Temp(K),CTE(1/K)
350.12338,10.87762
451.72248,11.08066
549.54014,11.25647
653.27351,11.73251
753.0588,12.00385
854.74764,12.30245
952.56529,12.47826
1055.95257,12.58571
1153.14853,10.09941
1253.30556,10.76664
