Temp(K),Emissivity
423.12611,0.10612
471.87372,0.11474
522.80814,0.12301
574.29173,0.13163
623.03343,0.13918
672.87149,0.14708
723.80591,0.15535
773.64298,0.16307
825.11967,0.17044
873.8594,0.17762
