Temp (C),SpecificHeat (J/kg K)
20.54795,454.68159
53.42466,467.34914
100,488.52065
152.05479,509.65287
201.36986,522.20258
250.68493,543.35445
300,551.60308
349.31507,572.75495
398.63014,585.30466
450.68493,610.73796
500,653.3952
549.31507,721.85889
598.63014,803.22581
647.94521,901.79702
700,1026.15505
