Temp(K),SpecificHeat(J/Kg*K)
290.91643,448.64865
321.24537,461.91646
373.04045,478.13268
419.46239,494.34889
471.27067,509.09091
521.27471,525.30713
569.5009,540.04914
619.43892,563.63636
669.40335,584.27518
721.11922,609.33661
769.17379,643.24324
818.993,680.09828
866.94195,725.79853
918.39378,780.34398
967.81693,861.42506
1014.26088,1075.18428
1026.0721,1156.26536
1070.44776,800.9828
