Temp(K),ThermalConductivity(W/m*K)
1306.77558,34.92562
1227.99037,34.40956
1124.44474,31.73474
1023.46208,32.73979
925.96416,32.34466
824.79415,32.34972
729.53696,33.91448
635.77109,33.43917
