Temp (K),SpecificHeat (J/Kg K)
291.82577,488.48618
370.28887,514.93754
476.11805,511.80506
572.73531,560.255
675.73836,596.83516
775.07389,595.63782
880.26665,683.89101
977.22909,764.13177
