Temp (C),SpecificHeat (J/Kg*K)
801.14286,801.10056
760,1154.4713
751.42857,1074.3893
701.71429,867.31549
652,779.57704
602.28571,726.58179
552.57143,679.62883
501.14286,640.22443
453.14286,611.40268
405.14286,585.60207
355.42857,567.35002
304,543.05136
250.85714,524.79068
199.42857,508.04489
151.42857,489.79715
103.42857,474.57057
24.57143,445.67113
