Temp ( C ),ThermalConductivity (W/mK)
26.0274,28.02649
102.73973,29.41722
201.36986,29.81457
300,29.21854
401.36986,28.68874
502.73973,27.36424
601.36986,25.90728
702.73973,22.99338
