Temp (C),ThermalConductivity (W/mK)
18.38384,25.70283
47.47475,26.11735
99.19192,27.01355
148.48485,27.43152
199.39394,27.7815
249.49495,28.26787
300.40404,28.68611
349.69697,29.10408
398.9899,29.24901
450.70707,29.66739
500,29.81232
550.90909,29.95753
601.0101,30.23911
